:START_ID,:END_ID,:TYPE
E2999,E432,包含
E2999,E1271,包含
E2999,E922,包含
E2999,E510,包含
E2999,E148,包含
E2999,E671,包含
E2999,E602,包含
E2999,E1060,包含
E2999,E1395,包含
E2999,E2215,包含
E2999,E2633,包含
E2999,E1091,包含
E2999,E2865,包含
E2999,E2502,包含
E2999,E829,包含
E2999,E2480,包含
E2999,E1357,包含
E2999,E1420,包含
E2999,E54,包含
E2999,E498,包含
E2999,E1270,包含
E2999,E794,包含
E2999,E45,包含
E2999,E392,包含
E2999,E1507,包含
E2999,E660,包含
E2999,E306,包含
E2999,E396,包含
E2999,E58,包含
E2999,E570,包含
E2999,E2615,包含
E2999,E1547,包含
E2999,E402,包含
E2999,E186,包含
E2999,E176,包含
E2999,E228,包含
E2999,E52,包含
E2999,E500,包含
E2999,E2902,包含
E2999,E2866,包含
E2999,E1041,包含
E2999,E397,包含
E2999,E27,包含
E2999,E1788,包含
E2999,E658,包含
E2999,E1708,包含
E2999,E401,包含
E2999,E562,包含
E2999,E404,包含
E2999,E603,包含
E2999,E862,包含
E2999,E391,包含
E2999,E2302,包含
E2999,E2824,包含
E2999,E1639,包含
E2999,E147,包含
E2999,E416,包含
E2999,E350,包含
E2999,E16,包含
E2999,E1072,包含
E3000,E1763,包含
E3000,E166,包含
E3000,E125,包含
E3000,E1821,包含
E3000,E1915,包含
E3000,E1285,包含
E3000,E359,包含
E3000,E2311,包含
E3000,E333,包含
E3000,E1555,包含
E3000,E44,包含
E3000,E698,包含
E3000,E1135,包含
E3000,E1424,包含
E3000,E272,包含
E3000,E2431,包含
E3000,E20,包含
E3000,E260,包含
E3000,E2061,包含
E3000,E49,包含
E3000,E2123,包含
E3000,E1688,包含
E3000,E1384,包含
E3000,E2457,包含
E3000,E663,包含
E3000,E392,包含
E3000,E697,包含
E3000,E1248,包含
E3000,E660,包含
E3000,E756,包含
E3000,E661,包含
E3000,E1752,包含
E3000,E1762,包含
E3000,E259,包含
E3000,E2085,包含
E3000,E176,包含
E3000,E2849,包含
E3000,E1712,包含
E3000,E2371,包含
E3000,E1099,包含
E3000,E2347,包含
E3000,E1988,包含
E3000,E1890,包含
E3000,E374,包含
E3000,E282,包含
E3000,E2468,包含
E3000,E38,包含
E3000,E861,包含
E3000,E2043,包含
E3000,E611,包含
E3000,E64,包含
E3000,E1840,包含
E3000,E2051,包含
E3000,E249,包含
E3000,E1191,包含
E3000,E1100,包含
E3000,E1906,包含
E3000,E2426,包含
E3000,E2463,包含
E3000,E2453,包含
E3000,E1444,包含
E3000,E1830,包含
E3000,E2225,包含
E3001,E717,包含
E3001,E966,包含
E3001,E62,包含
E3001,E292,包含
E3001,E714,包含
E3001,E2844,包含
E3001,E607,包含
E3001,E1495,包含
E3001,E247,包含
E3001,E1929,包含
E3001,E376,包含
E3001,E1095,包含
E3001,E27,包含
E3001,E2216,包含
E3001,E588,包含
E3001,E760,包含
E3001,E1447,包含
E3001,E1588,包含
E3001,E466,包含
E3001,E1610,包含
E3001,E553,包含
E3001,E2192,包含
E3001,E1718,包含
E3001,E970,包含
E3001,E1589,包含
E3001,E1710,包含
E3001,E634,包含
E3001,E2843,包含
E3001,E1892,包含
E3001,E1615,包含
E3001,E1979,包含
E3001,E2297,包含
E3001,E642,包含
E3001,E2389,包含
E3001,E1691,包含
E3001,E1496,包含
E3001,E554,包含
E3001,E2596,包含
E3001,E2256,包含
E3001,E2920,包含
E3001,E1975,包含
E3001,E967,包含
E3001,E1719,包含
E3001,E1290,包含
E3001,E761,包含
E3001,E1467,包含
E3001,E305,包含
E3001,E1614,包含
E3001,E1350,包含
E3001,E1063,包含
E3001,E1351,包含
E3001,E2595,包含
E3001,E503,包含
E3001,E2626,包含
E3001,E104,包含
E3001,E375,包含
E3001,E648,包含
E3001,E2173,包含
E3001,E1064,包含
E3001,E1587,包含
E3001,E163,包含
E3001,E2917,包含
E3001,E633,包含
E3001,E1974,包含
E3001,E2191,包含
E3001,E1997,包含
E3001,E2062,包含
E3001,E1428,包含
E3001,E1690,包含
E3001,E739,包含
E3001,E467,包含
E3001,E2875,包含
E3001,E2724,包含
E3001,E1637,包含
E3001,E2204,包含
E3001,E2578,包含
E3001,E1985,包含
E3001,E2723,包含
E3001,E851,包含
E3001,E304,包含
E3001,E54,包含
E3001,E532,包含
E3001,E69,包含
E3001,E1986,包含
E3001,E852,包含
E3001,E103,包含
E3001,E1291,包含
E3001,E2419,包含
E3001,E1568,包含
E3002,E1266,包含
E3002,E2767,包含
E3002,E104,包含
E3002,E799,包含
E3002,E2205,包含
E3002,E62,包含
E3002,E363,包含
E3002,E501,包含
E3002,E459,包含
E3002,E292,包含
E3002,E752,包含
E3002,E2682,包含
E3002,E502,包含
E3002,E2262,包含
E3002,E54,包含
E3002,E1259,包含
E3002,E2531,包含
E3002,E1185,包含
E3002,E854,包含
E3002,E1738,包含
E3002,E2700,包含
E3002,E777,包含
E3002,E1503,包含
E3002,E1260,包含
E3002,E52,包含
E3002,E2609,包含
E3002,E483,包含
E3002,E27,包含
E3002,E2393,包含
E3002,E362,包含
E3002,E24,包含
E3002,E415,包含
E3002,E461,包含
E3002,E236,包含
E3002,E2860,包含
E3002,E2610,包含
E3002,E183,包含
E3002,E2040,包含
E3002,E2852,包含
E3003,E104,包含
E3003,E1557,包含
E3003,E1949,包含
E3003,E222,包含
E3003,E62,包含
E3003,E991,包含
E3003,E1922,包含
E3003,E11,包含
E3003,E2510,包含
E3003,E789,包含
E3003,E1948,包含
E3003,E379,包含
E3003,E951,包含
E3003,E1852,包含
E3003,E952,包含
E3003,E1355,包含
E3003,E1853,包含
E3003,E69,包含
E3003,E1218,包含
E3003,E2836,包含
E3003,E306,包含
E3003,E378,包含
E3003,E1098,包含
E3003,E1779,包含
E3003,E2211,包含
E3003,E247,包含
E3003,E1923,包含
E3003,E1619,包含
E3003,E2812,包含
E3003,E27,包含
E3003,E223,包含
E3003,E2074,包含
E3003,E2046,包含
E3003,E1197,包含
E3003,E1409,包含
E3003,E2718,包含
E3003,E2102,包含
E3003,E965,包含
E3003,E911,包含
E3004,E1987,包含
E3004,E125,包含
E3004,E1843,包含
E3004,E62,包含
E3004,E941,包含
E3004,E2107,包含
E3004,E1379,包含
E3004,E1852,包含
E3004,E949,包含
E3004,E1185,包含
E3004,E837,包含
E3004,E1993,包含
E3004,E1204,包含
E3004,E1260,包含
E3004,E1103,包含
E3004,E942,包含
E3004,E1330,包含
E3004,E2791,包含
E3004,E1497,包含
E3004,E1245,包含
E3004,E1095,包含
E3004,E27,包含
E3004,E141,包含
E3004,E1680,包含
E3004,E2465,包含
E3004,E2904,包含
E3004,E1129,包含
E3004,E1447,包含
E3004,E1205,包含
E3004,E1789,包含
E3004,E1775,包含
E3004,E1061,包含
E3004,E2751,包含
E3004,E1183,包含
E3004,E2801,包含
E3004,E757,包含
E3004,E2494,包含
E3004,E1229,包含
E3004,E2425,包含
E3004,E1219,包含
E3004,E1070,包含
E3004,E1242,包含
E3004,E2129,包含
E3004,E2296,包含
E3004,E1225,包含
E3004,E2717,包含
E3004,E1771,包含
E3004,E1896,包含
E3004,E266,包含
E3004,E2300,包含
E3004,E1735,包含
E3004,E2850,包含
E3004,E176,包含
E3004,E1104,包含
E3004,E282,包含
E3004,E758,包含
E3004,E654,包含
E3004,E1226,包含
E3004,E976,包含
E3004,E2464,包含
E3004,E461,包含
E3004,E1699,包含
E3004,E1063,包含
E3004,E1829,包含
E3004,E503,包含
E3004,E104,包含
E3004,E759,包含
E3004,E222,包含
E3004,E2766,包含
E3004,E2405,包含
E3004,E1064,包含
E3004,E698,包含
E3004,E2295,包含
E3004,E20,包含
E3004,E655,包含
E3004,E460,包含
E3004,E2757,包含
E3004,E1062,包含
E3004,E1544,包含
E3004,E238,包含
E3004,E1605,包含
E3004,E2694,包含
E3004,E741,包含
E3004,E543,包含
E3004,E52,包含
E3004,E452,包含
E3004,E2747,包含
E3004,E1068,包含
E3004,E2761,包含
E3004,E2112,包含
E3004,E739,包含
E3004,E2012,包含
E3004,E1085,包含
E3004,E1772,包含
E3004,E1937,包含
E3004,E1093,包含
E3004,E635,包含
E3004,E358,包含
E3004,E236,包含
E3004,E1246,包含
E3004,E265,包含
E3004,E956,包含
E3004,E271,包含
E3004,E2727,包含
E3004,E451,包含
E3004,E501,包含
E3004,E459,包含
E3004,E1736,包含
E3004,E1101,包含
E3004,E359,包含
E3004,E380,包含
E3004,E272,包含
E3004,E498,包含
E3004,E54,包含
E3004,E2726,包含
E3004,E2265,包含
E3004,E69,包含
E3004,E1329,包含
E3004,E1069,包含
E3004,E1753,包含
E3004,E2667,包含
E3004,E740,包含
E3004,E2475,包含
E3004,E2459,包含
E3004,E142,包含
E3004,E2198,包含
E3004,E362,包含
E3004,E24,包含
E3004,E2508,包含
E3004,E1819,包含
E3004,E1241,包含
E3004,E1781,包含
E3004,E2417,包含
E3004,E2832,包含
E3004,E1141,包含
E3004,E1021,包含
E3005,E2659,包含
E3005,E1940,包含
E3005,E269,包含
E3005,E292,包含
E3005,E511,包含
E3005,E202,包含
E3005,E203,包含
E3005,E2884,包含
E3005,E400,包含
E3005,E1185,包含
E3005,E111,包含
E3005,E1203,包含
E3005,E1605,包含
E3005,E2693,包含
E3005,E483,包含
E3005,E27,包含
E3005,E562,包含
E3005,E1928,包含
E3005,E1192,包含
E3005,E236,包含
E3005,E16,包含
E3005,E270,包含
E3006,E2158,包含
E3006,E1023,包含
E3006,E880,包含
E3006,E874,包含
E3006,E1022,包含
E3006,E1768,包含
E3006,E1199,包含
E3006,E2446,包含
E3006,E536,包含
E3006,E1413,包含
E3006,E322,包含
E3006,E190,包含
E3006,E941,包含
E3006,E801,包含
E3006,E251,包含
E3006,E287,包含
E3006,E1255,包含
E3006,E1287,包含
E3006,E1852,包含
E3006,E128,包含
E3006,E2139,包含
E3006,E1932,包含
E3006,E1185,包含
E3006,E45,包含
E3006,E960,包含
E3006,E239,包含
E3006,E6,包含
E3006,E98,包含
E3006,E1583,包含
E3006,E996,包含
E3006,E1994,包含
E3006,E1744,包含
E3006,E306,包含
E3006,E1321,包含
E3006,E1478,包含
E3006,E471,包含
E3006,E2779,包含
E3006,E1883,包含
E3006,E984,包含
E3006,E2099,包含
E3006,E1198,包含
E3006,E873,包含
E3006,E1495,包含
E3006,E2147,包含
E3006,E561,包含
E3006,E875,包含
E3006,E2488,包含
E3006,E1035,包含
E3006,E1334,包含
E3006,E27,包含
E3006,E1025,包含
E3006,E562,包含
E3006,E2888,包含
E3006,E691,包含
E3006,E189,包含
E3006,E667,包含
E3006,E588,包含
E3006,E2730,包含
E3006,E563,包含
E3006,E2898,包含
E3006,E1447,包含
E3006,E154,包含
E3006,E645,包含
E3006,E872,包含
E3006,E356,包含
E3006,E2532,包含
E3006,E138,包含
E3006,E1037,包含
E3006,E812,包含
E3006,E210,包含
E3006,E1545,包含
E3006,E1052,包含
E3006,E151,包含
E3006,E2545,包含
E3006,E814,包含
E3006,E2499,包含
E3006,E491,包含
E3006,E166,包含
E3006,E168,包含
E3006,E798,包含
E3006,E738,包含
E3006,E2608,包含
E3006,E496,包含
E3006,E1825,包含
E3006,E2442,包含
E3006,E1604,包含
E3006,E2484,包含
E3006,E2622,包含
E3006,E2588,包含
E3006,E79,包含
E3006,E1625,包含
E3006,E57,包含
E3006,E243,包含
E3006,E1651,包含
E3006,E2296,包含
E3006,E1225,包含
E3006,E1193,包含
E3006,E324,包含
E3006,E2104,包含
E3006,E764,包含
E3006,E1515,包含
E3006,E486,包含
E3006,E489,包含
E3006,E12,包含
E3006,E224,包含
E3006,E2700,包含
E3006,E1036,包含
E3006,E2601,包含
E3006,E1508,包含
E3006,E181,包含
E3006,E261,包含
E3006,E1392,包含
E3006,E901,包含
E3006,E659,包含
E3006,E228,包含
E3006,E1584,包含
E3006,E226,包含
E3006,E1110,包含
E3006,E1552,包含
E3006,E75,包含
E3006,E914,包含
E3006,E2281,包含
E3006,E1935,包含
E3006,E2477,包含
E3006,E2196,包含
E3006,E2562,包含
E3006,E2186,包含
E3006,E2388,包含
E3006,E841,包含
E3006,E2135,包含
E3006,E255,包含
E3006,E2378,包含
E3006,E594,包含
E3006,E2577,包含
E3006,E97,包含
E3006,E1467,包含
E3006,E2178,包含
E3006,E1348,包含
E3006,E2404,包含
E3006,E2400,包含
E3006,E2893,包含
E3006,E338,包含
E3006,E490,包含
E3006,E1558,包含
E3006,E342,包含
E3006,E2780,包含
E3006,E1930,包含
E3006,E2382,包含
E3006,E503,包含
E3006,E577,包含
E3006,E2837,包含
E3006,E13,包含
E3006,E178,包含
E3006,E80,包含
E3006,E222,包含
E3006,E713,包含
E3006,E1686,包含
E3006,E1624,包含
E3006,E698,包含
E3006,E678,包含
E3006,E361,包含
E3006,E163,包含
E3006,E260,包含
E3006,E2049,包含
E3006,E1544,包含
E3006,E2188,包含
E3006,E576,包含
E3006,E47,包含
E3006,E1605,包含
E3006,E2150,包含
E3006,E2185,包含
E3006,E296,包含
E3006,E712,包含
E3006,E1338,包含
E3006,E746,包含
E3006,E1977,包含
E3006,E316,包含
E3006,E182,包含
E3006,E2385,包含
E3006,E2621,包含
E3006,E730,包含
E3006,E1823,包含
E3006,E52,包含
E3006,E1909,包含
E3006,E2072,包含
E3006,E1933,包含
E3006,E2719,包含
E3006,E279,包含
E3006,E397,包含
E3006,E30,包含
E3006,E2298,包含
E3006,E143,包含
E3006,E2627,包含
E3006,E1490,包含
E3006,E236,包含
E3006,E265,包含
E3006,E2035,包含
E3006,E2283,包含
E3006,E1652,包含
E3006,E16,包含
E3006,E902,包含
E3006,E139,包含
E3006,E271,包含
E3006,E2681,包含
E3006,E1796,包含
E3006,E2159,包含
E3006,E903,包含
E3006,E1449,包含
E3006,E331,包含
E3006,E653,包含
E3006,E301,包含
E3006,E1551,包含
E3006,E509,包含
E3006,E459,包含
E3006,E1250,包含
E3006,E343,包含
E3006,E1146,包含
E3006,E7,包含
E3006,E2373,包含
E3006,E360,包含
E3006,E2201,包含
E3006,E851,包含
E3006,E380,包含
E3006,E253,包含
E3006,E2728,包含
E3006,E544,包含
E3006,E427,包含
E3006,E120,包含
E3006,E2059,包含
E3006,E476,包含
E3006,E595,包含
E3006,E716,包含
E3006,E169,包含
E3006,E2587,包含
E3006,E121,包含
E3006,E392,包含
E3006,E832,包含
E3006,E1069,包含
E3006,E1408,包含
E3006,E2437,包含
E3006,E377,包含
E3006,E1337,包含
E3006,E1758,包含
E3006,E2590,包含
E3006,E1982,包含
E3006,E745,包含
E3006,E2858,包含
E3006,E136,包含
E3006,E14,包含
E3006,E1237,包含
E3006,E1826,包含
E3006,E2340,包含
E3006,E483,包含
E3006,E1145,包含
E3006,E861,包含
E3006,E2743,包含
E3006,E129,包含
E3006,E362,包含
E3006,E2756,包含
E3006,E194,包含
E3006,E2128,包含
E3006,E780,包含
E3006,E1264,包含
E3006,E537,包含
E3006,E1372,包含
E3006,E112,包含
E3006,E211,包含
E3006,E511,包含
E3006,E393,包含
E0,E1,属于
E2,E3,组成元素
E4,E5,包含
E6,E7,属于
E8,E9,具有
E10,E11,生成物
E12,E13,可分为
E14,E15,定义
E16,E17,物质的量
E18,E19,范围名称
E20,E21,氧化数为
E22,E23,现象
E24,E25,溶解性为
E26,E27,生成物
E28,E29,受热极易分解
E30,E31,从内到外表示
E32,E33,现象
E34,E35,反应条件
E36,E37,现象
E38,E39,类别为
E38,E40,反应物
E41,E42,反应物
E43,E44,具有漂白性
E45,E46,反应物
E47,E48,常伴随着
E49,E44,能与氢氧化钠溶液反应
E50,E51,熔点
E52,E53,检验方法
E54,E55,形成方式
E56,E57,包含
E58,E59,包含
E60,E61,是
E62,E63,反应物
E64,E65,在...中
E66,E67,收集方法
E68,E69,生成
E57,E70,定义
E71,E72,静置后
E73,E74,表示
E75,E76,酸性强度
E77,E78,可以表示
E79,E7,属于
E80,E81,等于
E82,E83,定义为
E84,E85,容易和...反应
E86,E87,有倾向
E88,E89,失去电子数
E90,E91,类型
E27,E92,反应物
E93,E94,符号
E95,E96,溶质
E97,E98,包含
E38,E99,反应物
E100,E101,生成物
E80,E102,与气体体积关系
E103,E104,生成物
E105,E106,最多容纳电子数
E104,E107,反应物
E104,E108,反应物
E109,E110,实验室制法
E27,E111,反应物
E12,E112,定义
E20,E113,包含
E114,E115,生成物
E116,E117,前置条件
E118,E119,使
E120,E121,分解生成
E64,E122,容易失去
E123,E49,生成物
E124,E125,含有元素
E126,E127,位于
E128,E129,属于
E130,E131,定义
E84,E132,最外层电子数
E133,E134,实验室制法
E92,E135,生成物
E136,E137,包含
E138,E139,属于
E10,E140,用途
E141,E142,性质为
E143,E144,定义
E145,E146,包含
E147,E148,生成物
E149,E150,被氧气氧化产物
E151,E152,包含
E153,E154,分类结果
E155,E156,共价键类型
E157,E158,俗称
E56,E159,包含
E160,E161,氯离子浓度
E64,E162,具有
E163,E7,属于
E164,E165,包含
E166,E167,用途
E168,E169,用于确定
E170,E44,使用不便
E171,E172,用途
E173,E174,与...相关
E175,E176,生成物
E177,E178,气味为
E179,E180,插入
E181,E7,属于
E182,E7,属于
E183,E184,用途
E185,E186,颜色为
E187,E188,呈现者
E189,E27,包含
E190,E139,属于
E191,E192,可以导致
E84,E193,硬度为
E194,E186,颜色为
E195,E196,核电荷数为
E88,E197,最外层电子数
E198,E199,用途
E200,E201,阳极材料
E202,E203,分子式为
E92,E204,反应剧烈程度
E205,E206,覆盖
E207,E208,反应物
E30,E209,定义
E210,E211,溶解性为
E212,E213,从左到右
E214,E215,定义
E216,E217,步骤
E218,E219,质量
E220,E221,目的
E222,E223,分子式为
E224,E225,氯离子物质的量浓度比
E226,E227,形成过程
E228,E229,反应物
E230,E231,包含
E232,E233,包含
E16,E234,溶解性为
E119,E235,增加
E236,E54,可以与...发生加成反应
E237,E238,毒性为
E239,E240,电离出
E17,E241,定义
E54,E68,被还原
E77,E242,可以表示
E243,E244,化学性质
E245,E204,反应剧烈程度
E246,E247,放出
E248,E249,生成物
E250,E120,生成物
E251,E75,酸性强于
E11,E252,在水中的溶解度随温度变化
E253,E254,用途
E255,E256,包含
E257,E258,属于
E259,E260,绝大多数是
E16,E111,反应条件
E261,E262,导致
E263,E264,状态
E265,E266,不具有
E267,E268,与...有密切关系
E269,E270,定义
E271,E272,可能含有元素
E273,E274,作用
E104,E275,标准状况下一点一二升物质的量
E52,E276,反应物
E277,E278,水化物
E189,E279,包含
E280,E281,溶质
E260,E282,组成元素
E283,E284,属于
E285,E286,最多容纳电子数
E287,E288,定义
E289,E290,现象
E291,E292,除去少量小苏打的方法
E293,E20,包含
E16,E294,钠的氧化数为
E295,E192,可以使
E296,E297,反应物
E298,E234,溶解性为
E299,E300,包含
E301,E302,定义
E265,E303,与水互溶性
E231,E197,最外层电子数
E43,E44,在空气中容易变质
E304,E305,结构特征
E243,E306,同素异形体
E307,E308,升华条件
E272,E309,具有
E310,E311,非金属性递变规律
E265,E281,可用于萃取
E312,E313,所含分子数目
E314,E315,生成物
E316,E317,定义
E318,E319,现象名称
E320,E321,作为
E322,E139,属于
E323,E121,反应物
E324,E325,定义
E326,E45,反应物
E327,E328,用途
E194,E329,溶解性为
E130,E330,符号
E331,E332,属于
E333,E334,是
E335,E336,与...反应
E57,E337,前置条件
E338,E339,定义
E16,E319,现象
E340,E341,必须遵循
E342,E7,属于
E343,E344,定义
E258,E345,包含
E346,E347,钡离子浓度
E0,E348,实质是
E349,E27,生成物
E59,E350,颜色为
E45,E351,氧化剂
E293,E21,总电荷数
E352,E353,定义
E159,E164,一定是
E354,E355,阳极
E356,E357,表明
E265,E358,结构式表示为
E260,E359,组成元素
E360,E361,可以改变
E362,E363,定义
E166,E364,定义
E169,E365,表明
E366,E367,从上往下
E168,E368,定义
E369,E370,与
E371,E372,国籍
E373,E104,生成物
E374,E44,不生成沉淀和气体
E375,E376,命名用
E377,E337,前置条件
E378,E379,反应物
E380,E381,能与
E230,E382,存放要求
E60,E383,包括
E384,E52,生成物
E385,E82,包含
E68,E386,导致
E387,E388,形成
E389,E390,反应速率
E391,E392,生成物
E393,E139,属于
E394,E395,正反应为
E396,E397,反应类型
E398,E2,主要成分
E399,E400,生成物
E401,E402,用途
E155,E403,形成过程
E404,E405,俗称
E406,E407,生成来源
E408,E231,与...具有静电作用
E60,E409,金属性
E410,E411,现象
E412,E413,使化学平衡向
E6,E414,表明
E415,E183,溶剂
E49,E416,与...反应
E417,E418,右面是
E419,E420,现象
E421,E422,表明
E310,E423,性质递变规律
E267,E424,与
E8,E425,溶质
E426,E427,反应类型
E428,E429,表明
E430,E431,氧的氧化数为
E432,E433,生成物
E434,E435,条件
E47,E436,分子变化
E437,E438,可以部分解离
E439,E440,化学反应方程式
E441,E177,反应物
E442,E47,可以分为
E443,E444,定义为
E445,E446,用途
E447,E448,在...区域运动
E449,E450,应用于
E451,E452,受...影响
E84,E27,与...反应
E453,E454,定义为
E47,E455,常伴随着
E456,E294,氧化数为
E16,E457,俗称
E458,E459,反应物
E460,E461,反应类型
E462,E463,用途
E464,E465,使无色酚酞试液变色
E466,E467,目的
E468,E469,导致
E52,E470,毒性为
E471,E472,电荷为
E343,E473,符号为
E276,E474,现象
E69,E475,反应物
E476,E477,定义
E471,E478,相对质量
E479,E404,生成物
E480,E481,化学性质
E34,E482,反应条件
E202,E483,状态为
E484,E485,最大容纳电子数
E486,E487,定义
E394,E488,降温
E489,E490,味道为
E491,E7,属于
E492,E493,状态为
E494,E495,没有严格的界线
E496,E497,涉及
E498,E499,反应物
E59,E416,与...反应
E500,E228,生成物
E189,E121,包含
E24,E483,状态为
E501,E502,反应物
E503,E139,属于
E27,E504,反应物
E505,E506,表明
E507,E508,为
E509,E510,状态为
E511,E7,属于
E332,E512,分类依据
E104,E513,不能用
E514,E261,自身被氧化
E177,E44,具有还原性
E515,E516,表示
E517,E518,现象
E427,E519,定义
E520,E521,氧化数
E522,E458,反应物
E522,E483,状态为
E523,E52,可以干燥
E524,E525,目的
E104,E526,密度数值
E527,E247,放出
E528,E529,计算方法
E92,E530,加热
E38,E531,具有
E54,E532,反应物
E271,E176,可能含有元素
E533,E534,等于
E2,E535,硅的氧化数为
E536,E537,包含
E538,E539,是
E540,E187,能够呈现
E62,E175,反应物
E333,E541,可用于制造
E24,E542,颜色为
E434,E306,生成物
E543,E54,反应物
E544,E545,位于
E360,E546,增加
E547,E505,反应物
E548,E164,与混合物不同
E549,E464,需要被吸收
E232,E550,包含
E551,E552,需要
E553,E554,定义为
E555,E556,关系最密切
E557,E558,反应物
E559,E443,发生
E355,E560,连接
E561,E562,溶解性为
E563,E139,属于
E564,E565,具有
E384,E566,反应剧烈程度
E567,E41,需要
E568,E569,用于定义
E570,E571,被还原
E501,E572,具有
E573,E574,连接
E168,E575,性质
E576,E7,属于
E577,E578,符号为
E579,E580,氯离子的物质的量浓度
E581,E582,导致
E26,E247,放出
E226,E583,总是在
E584,E585,与空气反应
E149,E85,可以被氧化
E136,E586,电离程度
E587,E413,使化学平衡向
E177,E62,密度小于
E588,E139,属于
E52,E589,用途
E590,E591,方法
E592,E593,变化
E594,E7,属于
E595,E596,电性为
E597,E598,导致
E416,E599,必然相等
E207,E600,漂白产物
E601,E136,类别
E602,E603,包含
E604,E464,与...反应
E243,E605,化学式
E606,E120,生成物
E163,E607,定义为
E121,E608,分子类型
E609,E610,颜色为
E611,E612,生成
E212,E613,从左到右
E614,E615,氧化数
E616,E617,生成物
E46,E104,生成物
E618,E136,电解质类型
E619,E620,质量
E212,E621,从左到右
E622,E174,与...相关
E104,E623,具有可燃性
E624,E625,包含
E279,E600,具有稳定性
E626,E627,生成物
E628,E629,具有可燃性
E496,E630,体现在
E282,E535,氧化数为
E631,E632,所含的原子数目相等
E633,E634,例如
E265,E635,反应物
E636,E637,达到化学平衡
E638,E639,反应物
E640,E641,气体摩尔体积
E642,E643,对化学反应速率的影响
E92,E204,反应程度
E121,E644,应用于
E645,E646,分类方法
E179,E647,产生
E243,E648,类别为
E226,E583,运动状态
E649,E650,同素异形体
E651,E652,计算公式
E653,E139,属于
E654,E655,气味为
E187,E656,用途
E63,E177,生成物
E657,E658,反应条件
E659,E139,属于
E120,E62,密度小于
E660,E661,与盐酸反应
E662,E84,反应物
E663,E664,同素异形体
E449,E665,应用于
E595,E544,构成
E97,E666,存在位置
E45,E351,反应物
E667,E225,氯离子物质的量浓度比
E668,E669,化学式是
E333,E670,可用于制造
E404,E671,具有
E84,E672,位于
E673,E558,生成物
E674,E619,生成物
E675,E676,反应条件
E677,E104,生成物
E674,E47,例如
E595,E544,由...构成
E678,E139,属于
E449,E401,反应物
E644,E679,例如
E501,E680,用途
E681,E682,需要
E683,E684,需要
E685,E686,氧化数
E156,E687,定义
E688,E689,定义为
E690,E691,生成物
E692,E693,具有
E694,E5,生成物
E695,E696,利用
E697,E698,俗称
E699,E700,加入试剂
E111,E400,生成物
E701,E702,包含
E703,E27,密度小于
E208,E704,应用于
E207,E705,气味为
E624,E706,包含
E707,E708,包含
E709,E710,用途
E104,E711,标准状况下一点一二升质量
E104,E505,反应物
E712,E57,升高温度
E713,E7,属于
E714,E304,同分异构体
E281,E715,在有机溶剂中的溶解度
E716,E717,酸碱性
E618,E718,反应物
E361,E719,影响因素
E145,E720,右上方是
E441,E401,反应物
E555,E721,决定因素
E509,E722,受热
E544,E723,带
E724,E725,是
E726,E711,质量
E261,E727,本质是
E169,E728,检验方法
E729,E321,移向
E730,E731,定义为
E213,E732,表明
E733,E591,现象
E734,E735,作用
E63,E736,放出
E737,E431,氧化数为
E738,E139,属于
E532,E739,反应条件
E459,E20,包含
E740,E741,反应类型
E272,E742,最外层电子数
E743,E610,颜色为
E744,E408,生成
E745,E7,属于
E177,E11,状态为
E189,E746,包含
E104,E747,用途
E748,E749,定义
E384,E16,生成物
E52,E750,具有稳定性
E660,E751,与...反应
E752,E261,被还原
E306,E753,反应物
E754,E755,结果
E249,E756,具有导热性
E757,E758,碳碳双键类型
E236,E759,可以用...鉴别
E57,E7,属于
E559,E350,颜色为
E760,E761,隔开方式
E60,E762,包含
E306,E763,俗称
E764,E7,属于
E240,E765,与...反应
E766,E767,有倾向
E768,E769,定义
E770,E771,包含
E124,E772,含有
E773,E774,相对含量
E38,E114,反应物
E166,E7,属于
E775,E776,提出
E777,E502,反应物
E307,E778,生成物
E779,E482,反应条件
E780,E7,属于
E265,E24,可用于萃取
E361,E7,属于
E189,E75,包含
E781,E782,是
E783,E784,需要
E459,E139,属于
E785,E786,O的氧化数
E787,E788,导致
E789,E222,生成物
E361,E790,影响因素
E791,E792,状态
E480,E197,最外层电子数为
E712,E7,属于
E216,E793,步骤
E633,E642,例如
E109,E459,反应物
E404,E794,性质
E104,E795,支持燃烧
E263,E796,定义
E16,E186,颜色为
E121,E797,体积分数
E798,E576,分类
E236,E799,含碳质量分数
E637,E800,使
E618,E27,熔点低于
E52,E82,发生
E318,E319,现象
E543,E739,反应条件
E24,E92,反应物
E801,E7,属于
E802,E700,与...反应
E104,E62,密度大于
E160,E803,浓度
E688,E689,定义
E459,E456,包含
E332,E804,不能反映
E263,E11,可以是
E805,E159,状态为
E806,E754,结果
E38,E807,反应物
E392,E44,不能由金属和盐酸反应制得
E60,E540,包含
E232,E808,最高氧化数
E744,E809,变化
E501,E810,与水混溶比例
E811,E647,不产生
E103,E247,放出
E812,E813,溶解性
E127,E418,右面是
E814,E815,反应物
E816,E817,静置后
E818,E819,容易失去
E6,E820,定义
E683,E821,如果...则
E822,E823,表示
E501,E824,具有吸水性
E11,E825,反应物
E380,E826,气味为
E827,E828,溶解度受温度影响
E249,E498,不能盛放
E660,E829,与...反应
E830,E831,表示共用电子对
E832,E139,属于
E2,E188,组成元素
